transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value,delivery_id
TXN_7AAF2001,2026-05-25,セブン-イレブン,神奈川県相模原市中央区鹿沼台1丁目5,5,2,shop,convenience,c800d1b3-77c0-489a-b791-bb870d6b982e
TXN_EB9ED274,2026-05-25,ローソン,神奈川県海老名市上郷1丁目43,4,3,shop,convenience,43099cdb-5fc2-4ce0-b0c5-57094b274f5d
TXN_5C0A1FEB,2026-05-25,セブン-イレブン,神奈川県愛川町角田1,5,3,shop,convenience,f63f2969-7d9a-40ad-8893-4bcfd33ac654
TXN_1BFFA279,2026-05-25,ローソン,神奈川県愛川町田代,2,3,shop,convenience,72b36b6e-4fd4-4b97-b303-7781cfbb870c
TXN_A5A1C825,2026-05-25,川崎駅西口郵便局,神奈川県幸区堀川町72-1,5,1,amenity,post_office,3adab1db-77c3-4331-9320-da23b5fed43d
TXN_AD6ECC57,2026-05-25,ローソンストア100,神奈川県相模原市南区松が枝町25キャッスルマンション小田急相模原駅前,4,2,shop,convenience,1eb96417-aa3c-473d-ac5a-89ea2fc5172f
TXN_1B1F2EB1,2026-05-25,セブン-イレブン,神奈川県座間市入谷東4丁目30,1,1,shop,convenience,862a08b2-830d-49fe-b92e-f7ca8d6e649a
TXN_BF31C29F,2026-05-25,マツモトキヨシ,神奈川県海老名市中央1丁目1,5,3,amenity,pharmacy,a9188352-ac4f-4da2-bfb3-30ac2a8d1dbf
TXN_38958939,2026-05-25,ファミリーマート,神奈川県横浜市保土ヶ谷区仏向町,4,2,shop,convenience,4bf41277-9f56-47ff-ac8c-d83e9382f70c
TXN_ADF75924,2026-05-25,セブン-イレブン,神奈川県川崎市宮前区宮崎662-5,5,3,shop,convenience,faa11619-55cb-4f7b-ae23-c3b925aed56f
TXN_FF69723D,2026-05-25,東柏ヶ谷薬局,神奈川県海老名市東柏ケ谷3丁目29,1,2,amenity,pharmacy,0e9485ed-b232-4704-8df7-c263eafe4423
TXN_EBA900E1,2026-05-25,なの花薬局,神奈川県海老名市中央3丁目3,1,1,amenity,pharmacy,eea80e54-8a10-411c-a11d-1959beae6b81
TXN_2444D301,2026-05-25,ファミリーマート,神奈川県海老名市中央四丁目1,3,2,shop,convenience,c58ca354-a340-4c43-a596-dd3a87b595fa
TXN_34F541C0,2026-05-25,ファミリーマート,神奈川県海老名市中新田1,5,2,shop,convenience,8552093b-f64b-4c34-bb76-08860c4e2c3a
TXN_702BA49F,2026-05-25,アイン薬局,神奈川県海老名市中央1丁目1,4,2,amenity,pharmacy,a9188352-ac4f-4da2-bfb3-30ac2a8d1dbf
TXN_CF685878,2026-05-25,すずね調剤薬局,神奈川県海老名市大谷北4丁目13,1,1,amenity,pharmacy,ed2524d8-f08e-44a8-a65b-3c6ba7b64985
TXN_1BFF3142,2026-05-25,トモズ,神奈川県海老名市1,2,3,amenity,pharmacy,0f86fef2-5ab2-492f-967b-7de4608010dc
TXN_8D49FE3F,2026-05-25,ファミリーマート,神奈川県横浜市金沢区柳町7,2,2,shop,convenience,26044faf-2c8f-4a31-a8bf-cf7e200d0e51
TXN_76492E64,2026-05-25,ファミリーマート,神奈川県厚木市,2,2,shop,convenience,f3e1c570-d686-4746-aa98-0f0ff20fdf3f
TXN_A3F66C61,2026-05-25,横浜信用金庫,神奈川県海老名市中央2丁目8,4,2,amenity,bank,1ac3ede6-0f4b-49c1-a267-85e76d8474ab
TXN_E212AB7C,2026-05-25,みらい薬局,神奈川県海老名市柏ケ谷3,2,2,amenity,pharmacy,cdb03ad9-be80-407a-88dc-46ef0e1170b8
TXN_0123A348,2026-05-25,あい薬局,神奈川県海老名市中央3丁目1,2,1,amenity,pharmacy,424f0daa-92c8-4766-afcc-959957acd7f7
TXN_CF08EA54,2026-05-25,ミヤシロデンキ,神奈川県海老名市杉久保南4丁目1,1,3,shop,electronics,01b75e0c-6db8-4c7a-8d55-12d408352136
TXN_89718EEA,2026-05-25,クリエイトSD,神奈川県海老名市中新田2丁目27,2,2,amenity,pharmacy,d4b90812-7f3d-4a93-a858-a82f9265c860
TXN_1D2C2721,2026-05-25,セブン-イレブン,神奈川県厚木市戸室1-4-7,3,3,shop,convenience,0f2c9373-18bf-4331-9bf0-3eaa6782e355
TXN_F7464C02,2026-05-25,ローソンストア100,神奈川県藤沢市下土棚,3,3,shop,convenience,3c14f149-a936-403a-8611-e2a3cc282b94
TXN_9645F0E4,2026-05-25,ファミリーマート,神奈川県鎌倉市大船一丁目16,1,2,shop,convenience,14ec83df-16a2-44d6-bf41-8066e1aafc76
TXN_9E0B7B01,2026-05-25,ビックカメラ,神奈川県横浜市西区南幸229,2,3,shop,electronics,8d3ee2bc-3e52-4593-a0fb-6a62304e7ccf
TXN_EB2EC80E,2026-05-25,ファミリーマート,神奈川県藤沢市大庭3,5,3,shop,convenience,acfa438e-f677-481e-981f-d7d113b2a4ad
TXN_502CF0EE,2026-05-25,クリエイトSD,神奈川県川崎市宮前区神木本町1丁目7号,1,1,amenity,pharmacy,6f5a7cc6-e5f5-47a4-b3ba-99d1f20a6130
TXN_5F90FC87,2026-05-25,ファミリーマート,神奈川県小田原市蓮正寺220,2,3,shop,convenience,401ae9a3-c0b3-47d1-8a2e-8b4854071378
TXN_234B4562,2026-05-25,セブン-イレブン,神奈川県厚木市下荻野字南四ツ谷1,5,2,shop,convenience,c25d9ad8-0de5-4ab3-bdf7-3d459492fd6e
TXN_A2B03C4B,2026-05-25,セブン-イレブン,神奈川県大和市中央一丁目26,5,3,shop,convenience,e3f11d5c-8dc9-4baa-8748-89f56c06dc41
TXN_FFF96ACF,2026-05-25,ローソン,神奈川県茅ヶ崎市16,2,3,shop,convenience,5fe6a3be-4403-44b2-b267-e247f02ed744
TXN_23EA7956,2026-05-25,セブン-イレブン,神奈川県横浜市旭区上川井町1,2,2,shop,convenience,c0e967d6-9d10-45df-a7af-00ac31167cb3
TXN_0DB977A9,2026-05-25,横浜銀行,神奈川県海老名市東柏ケ谷3丁目35,3,1,amenity,bank,15b19640-d7ca-436f-8b71-c7eee2f9775b
TXN_D0B1FDE0,2026-05-25,ファミリーマート,神奈川県海老名市東柏ケ谷三丁目6,4,3,shop,convenience,17960a14-2972-49f6-bcc8-4dfa05ef6b6d
TXN_68BD075B,2026-05-25,川崎南加瀬郵便局,Kanagawa川崎市幸区南加瀬35,4,2,amenity,post_office,7e1b02a6-47c3-4702-a8ed-7a239947de2c
TXN_7D1B695E,2026-05-25,ローソン,神奈川県藤沢市片瀬海岸2丁目21,2,1,shop,convenience,bdcc6a06-0e5e-4048-a1b4-352cec8aa91b
TXN_C2D49B56,2026-05-25,サンドラッグ,神奈川県藤沢市鵠沼石上一丁目1,2,2,amenity,pharmacy,41c32e48-1b75-4254-b550-1292a11040ce
TXN_89A0B7EB,2026-05-25,ローソン,藤沢市鵠沼東１－１,3,1,shop,convenience,2f3dd488-f467-4c79-8e43-5256a3c80732
TXN_BE15AD12,2026-05-25,ローソン,神奈川県座間市緑ケ丘1丁目1,4,3,shop,convenience,c21f2bdf-117c-4b56-b613-7b889430dca8
TXN_1D3CA5A4,2026-05-25,ファミリーマート,神奈川県横浜市中区山下町3,3,3,shop,convenience,06589512-4a71-4571-9d7e-ae774710435a
TXN_8AC35AC4,2026-05-25,ウエルシア,神奈川県大和市大和南116,1,3,amenity,pharmacy,2dc6baa7-ea5a-4702-ba5d-b7a558016f6d
TXN_FD61F13B,2026-05-25,ファミリーマート,神奈川県川崎市中原区,4,1,shop,convenience,b9ed81a7-3e0a-4560-b1ca-15de8cfe98b6
TXN_C0582DA5,2026-05-25,セブン-イレブン,神奈川県海老名市東柏ケ谷4丁目21,2,2,shop,convenience,cc29a6ed-570a-47fb-86db-e7d0af0e8d7e
TXN_7321A8B2,2026-05-25,セブン-イレブン,神奈川県大和市中央林間三丁目8,3,2,shop,convenience,5ffebb81-5bd5-4788-8084-976330f0f108
TXN_7066E289,2026-05-25,ファミリーマート,神奈川県横浜市港北区樽町二丁目5,1,1,shop,convenience,0eb70a32-6e99-426e-9fe6-7fe6fa7d5764
TXN_96822E22,2026-05-25,ファミリーマート,神奈川県横浜市中区石川町一丁目,3,3,shop,convenience,af88ead8-0fc6-44f2-9c86-3a26d2840e1e
TXN_2A7DC57C,2026-05-25,ファミリーマート,神奈川県相模原市南区北里一丁目1,5,1,shop,convenience,2b67cfaf-e417-468c-af08-207cf730f2fb
TXN_34FA32B6,2026-05-25,クリエイトSD,国道412号線,1,3,amenity,pharmacy,6c0e52ea-f38e-4839-b03c-1fb569706807
TXN_98CBAA52,2026-05-25,ファミリーマート,神奈川県川崎市中原区上小田中六丁目9,5,1,shop,convenience,684c61f8-ea73-4f8a-ba36-2cf2060afb3d
TXN_4AEA1B8F,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区大黒ふ頭,3,3,shop,convenience,bcc8ec15-bc6d-49ca-b485-ff85f07500f4
TXN_83B0B35C,2026-05-25,静岡中央銀行,神奈川県海老名市1,1,1,amenity,bank,0f86fef2-5ab2-492f-967b-7de4608010dc
TXN_695E5EA9,2026-05-25,ファミリーマート,神奈川県秦野市鶴巻北二丁目1-101,1,2,shop,convenience,6157b0c3-df31-42fd-a95f-b6cbf305cc9a
TXN_B390B059,2026-05-25,ローソン,神奈川県川崎市宮前区馬絹4丁目47,2,1,shop,convenience,2acce6f8-1a83-44c3-bdc6-f49704ea8e81
TXN_D4176230,2026-05-25,ローソン,細山三丁目1,2,3,shop,convenience,c893b4e1-ad67-436d-a17d-9119d30c4f4c
TXN_93D228D4,2026-05-25,マツモトキヨシ,神奈川県厚木市下荻野,3,3,amenity,pharmacy,a3558a7a-a9b3-4e2b-976c-9d9d6d3e1c2a
TXN_135508D0,2026-05-25,セブン-イレブン,神奈川県横浜市保土ヶ谷区星川一丁目20,1,2,shop,convenience,28043e4c-9557-432a-9813-361dfcfa606c
TXN_B1D81887,2026-05-25,NewDays,神奈川県横浜市中区桜木町11,3,2,shop,convenience,8feea674-f21f-4616-a954-bc67a1b5ebd2
TXN_94FB09F0,2026-05-25,八仙堂漢方薬局　相模原店,相模原市中央区横山２丁目,1,3,amenity,pharmacy,989f11cc-f91e-4f14-906d-f2cf9681e4da
TXN_755CEE2A,2026-05-25,ココカラファイン,神奈川県横浜市緑区十日市場町8,3,1,amenity,pharmacy,a7db0059-b97a-40ee-8e53-9b14776f9143
TXN_37C3B3C9,2026-05-25,ウエルシア薬局,神奈川県厚木市泉町1,4,1,amenity,pharmacy,826786ee-037b-4588-a06c-c3cc0c91c19d
TXN_D40E53CE,2026-05-25,セブン-イレブン,神奈川県大和市中央二丁目2,3,2,shop,convenience,d1179bcd-7131-467b-ae91-c37a814b4ab8
TXN_90EEB067,2026-05-25,ローソン,神奈川県横浜市栄区野七里一丁目18,4,2,shop,convenience,3b016640-627a-4104-9a13-41b82c50d864
TXN_0C648CA2,2026-05-25,クリエイトSD,神奈川県横浜市栄区上郷町1379,1,1,amenity,pharmacy,f3971f10-01b3-4a7e-9a30-7f15b9fbb136
TXN_75A72686,2026-05-25,ローソン,神奈川県厚木市愛甲1丁目2,1,1,shop,convenience,4c390805-cdd2-408e-890a-803235f0a53f
TXN_70F81DBA,2026-05-25,ローソン,神奈川県横浜市中区山元町2丁目10,4,1,shop,convenience,b1089efe-f86b-4dd6-888c-b59d7e99d135
TXN_33CB202E,2026-05-25,セブン-イレブン,神奈川県横須賀市須軽谷1,2,3,shop,convenience,9abb6ebf-2567-4b9c-833a-e5ddaebaf85c
TXN_EEC71A30,2026-05-25,ファミリーマート,神奈川県厚木市下荻野13,3,1,shop,convenience,b8bbb214-25fb-477d-8352-5ee1ddf4e37d
TXN_1519830C,2026-05-25,VIP三晃,神奈川県横浜市港北区菊名一丁目11,3,3,shop,electronics,47c1c30b-2363-4382-ab92-ded42ad46c48
TXN_0D41EE47,2026-05-25,セブン-イレブン,神奈川県大和市上草柳,4,3,shop,convenience,d9a93dd7-7948-4338-b46a-b26229f3e31f
TXN_C156E501,2026-05-25,ガーデン薬局,神奈川県海老名市中央1丁目33,2,2,amenity,pharmacy,839cbc10-c44d-479c-a38d-b6025d37ca13
TXN_185DF528,2026-05-25,ガーデン薬局,神奈川県海老名市8,1,1,amenity,pharmacy,1215ade6-a2cd-479b-9142-87c184721941
TXN_97FB613A,2026-05-25,なの花薬局,神奈川県海老名市6,2,3,amenity,pharmacy,d9adab77-829e-4a8b-93e1-df9f82d38439
TXN_02106371,2026-05-25,セブン-イレブン,相模原市中央区田名3992-1,3,1,shop,convenience,2856242b-7d2f-4123-97f2-a4f27e6437fd
TXN_B1AC040D,2026-05-25,平塚信用金庫　相模原中央支店,相模原市中央区星が丘１−１０−,2,2,amenity,bank,7182c27e-d550-4761-b34b-ab2f670cd1de
TXN_16DE66C9,2026-05-25,ローソン,神奈川県横浜市港南区港南台三丁目1,1,1,shop,convenience,1a76aef3-eb85-4546-b654-12cd9db0f65f
TXN_4C9BFF5C,2026-05-25,ファミリーマート,神奈川県綾瀬市深谷南三丁目8,2,2,shop,convenience,145364c2-f9bc-486c-ab06-b5bddb1c11e5
TXN_DFDF0E05,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区中央6,2,3,shop,convenience,61996664-3482-4511-aff0-50cf38a36f31
TXN_11836C4F,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区中央35,5,3,shop,convenience,1dbb5920-cb5f-40ad-a741-7e6c2d9cfdfa
TXN_2A038AD4,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区瀬谷四丁目1,4,2,shop,convenience,919738fd-4f9c-43f6-a98a-8c624d8e6922
TXN_BF8E8BFA,2026-05-25,セブン-イレブン,神奈川県横浜市泉区緑園616,2,2,shop,convenience,506cf3d5-db8d-4484-a5ff-787eba1c882a
TXN_DC268108,2026-05-25,ハックドラッグ,神奈川県横浜市泉区緑園417,2,1,amenity,pharmacy,038e0e63-2909-4c74-b4f3-cdd8938cdc17
TXN_C0A0473A,2026-05-25,三井住友銀行,神奈川県横浜市泉区緑園38,1,3,amenity,bank,921f559c-2f39-494a-a019-1b584f1040b4
TXN_F69777A1,2026-05-25,三井住友信託銀行,神奈川県横浜市港南区港南台三丁目2,4,2,amenity,bank,342cd468-d32c-43ba-bbd4-22dcab0d0fe5
TXN_46E75A2C,2026-05-25,セブン-イレブン,神奈川県横浜市西区みなとみらい3丁目1,1,1,shop,convenience,2dba2197-3a91-40aa-833c-e2da53090af8
TXN_B89F3A92,2026-05-25,ファミリーマート,神奈川県横浜市泉区弥生台2,5,2,shop,convenience,7204ecd6-9305-4256-a082-02fc3bf34d96
TXN_06DDF6CA,2026-05-25,神奈川銀行,神奈川県横浜市泉区弥生台6,3,1,amenity,bank,4d773f46-a5dc-4009-8d17-3b9930c1376f
TXN_304B2370,2026-05-25,クリエイトSD,神奈川県横浜市泉区弥生台1,4,2,amenity,pharmacy,2083d631-61e9-422b-861a-af65339bf3d0
TXN_E5DD98F1,2026-05-25,クリエイトSD,神奈川県横浜市旭区今宿西町1,2,2,amenity,pharmacy,24b445ef-a546-4e33-8add-4a75fca726d5
TXN_7FE4A42E,2026-05-25,城南信用金庫,神奈川県横浜市旭区今宿西町6,5,1,amenity,bank,126b0e25-0456-4020-9bfc-f014af052a74
TXN_0316D2D6,2026-05-25,クリエイトSD,神奈川県横浜市旭区今宿西町1,3,2,amenity,pharmacy,24b445ef-a546-4e33-8add-4a75fca726d5
TXN_D6C6F45C,2026-05-25,セブン-イレブン,神奈川県横浜市旭区今宿西町1,5,2,shop,convenience,24b445ef-a546-4e33-8add-4a75fca726d5
TXN_2C3AACDC,2026-05-25,ツルハドラッグ,神奈川県大和市大和東11,4,1,amenity,pharmacy,06e42207-328f-4405-a808-d5f4637ae5bd
TXN_0387F74D,2026-05-25,スギ薬局,神奈川県横浜市泉区新橋町1,3,1,amenity,pharmacy,6cc03e41-0b8e-403f-8b8a-310865760093
TXN_F2DCB12B,2026-05-25,ローソン,神奈川県横浜市泉区新橋町3,4,3,shop,convenience,6462a095-50b5-467e-9025-6b70519c575c
TXN_8044BEB2,2026-05-25,ファミリーマート,神奈川県川崎市中原区,4,2,shop,convenience,b9ed81a7-3e0a-4560-b1ca-15de8cfe98b6
TXN_A3FA4069,2026-05-25,ヤマト運輸,神奈川県藤沢市長後1,5,3,amenity,post_office,ce16f899-7ee2-48ff-b4d0-d1145c89a01e
TXN_15669E36,2026-05-25,ななほし薬局,神奈川県藤沢市長後,3,1,amenity,pharmacy,b643f870-d8b2-4039-9be1-515686a9b500
TXN_F96C9A0A,2026-05-25,スギ薬局,神奈川県横浜市泉区和泉町1,2,3,amenity,pharmacy,aa63d618-218e-42cc-a0eb-faa76c2e841c
TXN_A2611B8D,2026-05-25,ファミリーマート,神奈川県横浜市泉区和泉町,1,2,shop,convenience,c0874cbc-61ca-4170-b1e2-1429980ee2a8
TXN_F413DB19,2026-05-25,セブン-イレブン,神奈川県横浜市西区みなとみらい46,2,1,shop,convenience,d565c8e0-76f2-4a66-b802-b9d211f90ec9
TXN_6F3A5115,2026-05-25,大信薬局,神奈川県横浜市泉区和泉町14,1,2,amenity,pharmacy,e80d7371-2b61-42b4-a515-49682ff2f0af
TXN_4F2DA233,2026-05-25,さくら薬局,神奈川県横浜市泉区和泉町9,2,1,amenity,pharmacy,006b765e-c1eb-416b-8545-01a4a08c4358
TXN_B3957A98,2026-05-25,ローソン・スリーエフ,神奈川県横浜市旭区二俣川138,1,1,shop,convenience,faef89f4-dadb-4081-8fb1-95beeae95449
TXN_85E3ADE5,2026-05-25,セブン-イレブン,神奈川県横浜市緑区寺山町1,5,3,shop,convenience,8f6f8764-a39a-4a77-a14d-0919ad178d68
TXN_207E863F,2026-05-25,ローソンストア100,神奈川県大和市中央二丁目2,3,3,shop,convenience,d1179bcd-7131-467b-ae91-c37a814b4ab8
TXN_E65FAD87,2026-05-25,薬樹薬局,神奈川県横浜市西区宮ケ谷2,1,2,amenity,pharmacy,cb6da06d-71f1-4aac-b4ab-2eaef92d2bb7
TXN_861B4F5B,2026-05-25,田辺薬局,神奈川県横浜市西区宮ケ谷3,1,2,amenity,pharmacy,6b809f35-c32d-4ab8-aaae-6bd8e81e6a99
TXN_A0A5FDE6,2026-05-25,クリエイトSD,神奈川県横浜市保土ヶ谷区上星川310,1,2,amenity,pharmacy,26e90b34-2481-4cbd-9241-2d3f204721d0
TXN_0E3141EC,2026-05-25,ローソン,神奈川県横浜市瀬谷区目黒町13,4,3,shop,convenience,746e3864-64ee-4743-8d20-3b829f76467f
TXN_414F4994,2026-05-25,なの花薬局,神奈川県横浜市旭区二俣川167,1,3,amenity,pharmacy,96b0e201-61b0-479e-8c12-5c9e84696c78
TXN_3A78B64A,2026-05-25,ファミリーマート,神奈川県川崎市麻生区百合丘一丁目28,5,1,shop,convenience,849b5ff6-4cb8-44bd-b2a9-b47308c610b3
TXN_03254FBD,2026-05-25,光和薬局,神奈川県横浜市神奈川区片倉51,2,1,amenity,pharmacy,4f730997-ee32-4073-9e4b-556be4c0f199
TXN_EB93F78C,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区片倉一丁目,2,1,shop,convenience,8a68b529-9fc1-4bce-a2d1-7e72987083b5
TXN_090D9655,2026-05-25,ローソン,神奈川県横浜市神奈川区片倉1,5,3,shop,convenience,1d9c36d1-7205-44d1-ae0f-0efbf9744598
TXN_3979D5F5,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区神大寺四丁目2,3,1,shop,convenience,373decaa-d573-4ab1-b228-a8c0e95ee212
TXN_51E744E4,2026-05-25,ローソンストア100,神奈川県横浜市神奈川区六角橋418,3,1,shop,convenience,4d2d0a64-be4c-4b59-a130-dd8b3138c4b0
TXN_8085C147,2026-05-25,ココカラファイン,神奈川県横浜市保土ケ谷区帷子町13,1,1,amenity,pharmacy,49de40d2-1a23-4638-be47-2939811a1ac1
TXN_FB3DF063,2026-05-25,ヤマト運輸,神奈川県横浜市神奈川区栄町4,1,2,amenity,post_office,ba154715-0cc2-4d89-8489-895aff051652
TXN_DDB449DC,2026-05-25,ファミリーマート,神奈川県川崎市多摩区中野島三丁目20,3,2,shop,convenience,b757aba7-2656-4af7-96b5-900d853ecf8d
TXN_74ED5145,2026-05-25,ウエルシア薬局,神奈川県横浜市磯子区磯子623,1,2,amenity,pharmacy,2f97b384-e695-44e3-a349-3c7f962e0184
TXN_C8D57717,2026-05-25,ローソン,神奈川県大和市下鶴間2,3,3,shop,convenience,f0de7cc8-834d-493a-8351-250a529c13af
TXN_5E472E22,2026-05-25,ローソン・スリーエフ,神奈川県座間市ひばりが丘2丁目8,5,2,shop,convenience,2f2afc21-b74f-4e69-bd29-597795c34a38
TXN_3207343E,2026-05-25,ローソン,神奈川県川崎市川崎区鋼管通2丁目14,5,1,shop,convenience,80e0cee9-1c2e-4845-84ff-e165acf242bd
TXN_68F82063,2026-05-25,ファミリーマート,神奈川県横浜市都筑区北山田一丁目8,1,1,shop,convenience,213415db-4002-4909-86fc-db666bff78f1
TXN_D6EE526B,2026-05-25,ファミリーマート,神奈川県横浜市都筑区北山田二丁目1,1,2,shop,convenience,461384ca-bc4e-44e7-be80-d3e6aa72c5ab
TXN_60538C1B,2026-05-25,泉山手台薬局,神奈川県横浜市泉区弥生台10,3,1,amenity,pharmacy,7a637193-5c1b-4400-a2e3-0c23e3fb90af
TXN_3CF88D20,2026-05-25,ファミリーマート,神奈川県横浜市青葉区新石川二丁目17,4,2,shop,convenience,d60382a7-ca97-4b81-a454-31f4dd9396f7
TXN_FF38B918,2026-05-25,ファミリーマート,神奈川県横浜市港南区丸山台一丁目1,2,3,shop,convenience,70593c28-55b9-494d-b054-96daf6b7095f
TXN_EBD8A3B1,2026-05-25,ファミリーマート,神奈川県横浜市港南区上永谷二丁目,2,3,shop,convenience,6a097224-3878-4eeb-b3f4-c0ac355ee272
TXN_5F5BA255,2026-05-25,ファミリーマート,神奈川県横浜市港南区丸山台一丁目1,4,3,shop,convenience,70593c28-55b9-494d-b054-96daf6b7095f
TXN_8163B6CE,2026-05-25,セブン-イレブン,横浜市戸塚区原宿3-14-5,2,3,shop,convenience,240f3416-2d65-48e2-8617-9ed111062bf9
TXN_97867B12,2026-05-25,ローソン・スリーエフ,神奈川県大和市上和田,5,1,shop,convenience,a9847dee-a3db-4c3e-89d6-216c1a02eb0b
TXN_21761930,2026-05-25,ローソン,神奈川県大和市西鶴間二丁目10,2,2,shop,convenience,ffa380cc-183e-449c-a433-68fec34d9fb3
TXN_ED1115D7,2026-05-25,ガーデン薬局,神奈川県海老名市中央1丁目35,4,3,amenity,pharmacy,820eddbf-f951-42f0-b114-5085f0efa9c3
TXN_516C3B0A,2026-05-25,ローソン,神奈川県座間市栗原中央1747-1,4,2,shop,convenience,b244bf5d-51dc-46ec-9764-3c02876b3510
TXN_33E4F986,2026-05-25,ノジマ,神奈川県川崎市中原区,2,3,shop,electronics,b9ed81a7-3e0a-4560-b1ca-15de8cfe98b6
TXN_2A147A96,2026-05-25,デイリーヤマザキ,神奈川県横浜市青葉区市ケ尾町48,4,2,shop,convenience,623bad5f-1fc6-40e9-9158-175dbb6c52c5
TXN_893259F3,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区上反町2丁目5,3,1,shop,convenience,144ce3a8-5c6d-414f-b753-3d4b76c48b1e
TXN_43D78F2B,2026-05-25,クリエイトSD,神奈川県川崎市高津区向ヶ丘３,1,1,amenity,pharmacy,dca61fcd-4b9f-45de-af74-5f46bcc095c7
TXN_4DE1087B,2026-05-25,アルプス薬局,神奈川県川崎市高津区諏訪一丁目15,5,1,amenity,pharmacy,b4b84d54-e687-41d0-b52b-852904c87e1d
TXN_53EA4919,2026-05-25,セブン-イレブン,神奈川県大和市下和田,2,1,shop,convenience,405d4563-a794-4277-8f10-8b8fd0be3b33
TXN_5B11F51F,2026-05-25,ファミリーマート,神奈川県横須賀市西逸見町一丁目11,4,3,shop,convenience,ddc28e16-777a-4ea5-81b2-b6abf0a33387
TXN_429A4A7C,2026-05-25,はるかぜ薬局,神奈川県横浜市戸塚区吉田町1,2,1,amenity,pharmacy,301fc10a-c7fb-4761-b044-0692be06f563
TXN_73C374A6,2026-05-25,イオン薬局イオンスタイル戸塚店,神奈川県横浜市戸塚区吉田町,5,3,amenity,pharmacy,77bcc805-c318-49ad-aeca-a1e51d8e167c
TXN_7648776E,2026-05-25,ローソン・スリーエフ,神奈川県横浜市戸塚区名瀬町1,1,1,shop,convenience,11ca1bfd-4d88-4b36-a6f1-d2d0dd991a77
TXN_D49347FC,2026-05-25,ヒダ薬局,神奈川県横浜市戸塚区柏尾町,2,1,amenity,pharmacy,9404b5ef-dcad-4a8b-b64e-eaa2e4c06f40
TXN_5F4B1A97,2026-05-25,ヤマグチ薬局,神奈川県海老名市中央2丁目45,1,3,amenity,pharmacy,9b82cba9-bf55-4b97-9d29-313724e01dd5
TXN_D010318A,2026-05-25,まごころ薬局都筑店,神奈川県横浜市都筑区北山田２－１７－３,1,1,amenity,pharmacy,dfdc9528-b656-48ff-9dd4-5f7289cbcee8
TXN_E709FBA6,2026-05-25,セブン-イレブン,神奈川県大和市上和田3,4,1,shop,convenience,37fc380d-d37b-4b8f-8d90-51c048363c19
TXN_D450AFA2,2026-05-25,セブン-イレブン,神奈川県大和市下鶴間1,3,1,shop,convenience,7287cbbe-d304-40fd-8c86-944da922b7c2
TXN_0CF697A5,2026-05-25,セブン-イレブン,神奈川県大和市下鶴間1,2,3,shop,convenience,7287cbbe-d304-40fd-8c86-944da922b7c2
TXN_651EA252,2026-05-25,クリエイトSD,神奈川県海老名市泉2丁目1,4,1,amenity,pharmacy,a9e98ea2-42da-4132-a6a0-2302af96c192
TXN_2C3D17E2,2026-05-25,ガーデン薬局,神奈川県海老名市めぐみ町1,3,1,amenity,pharmacy,22d38ad8-49f4-48a7-839e-629c70d5a32b
TXN_47A48C42,2026-05-25,薬樹薬局,神奈川県横浜市富士塚一丁目8,4,1,amenity,pharmacy,1240c3b3-7d84-4bab-a36b-872b02bc076d
TXN_9DF2372E,2026-05-25,ファミリーマート,神奈川県横浜市青葉区青葉台二丁目1,2,3,shop,convenience,4cac6e9f-30d3-43cb-986f-893b1fa26924
TXN_E1FDC6D1,2026-05-25,ローソン,神奈川県秦野市南矢名318,5,2,shop,convenience,b0b30d5f-613a-430b-9ee3-31d313d8b0fe
TXN_620D4A1F,2026-05-25,セブン-イレブン,神奈川県大和市南林間一丁目11,2,2,shop,convenience,544f120c-527a-4041-aa36-8222e7388c0e
TXN_CC152A1B,2026-05-25,ファミリーマート,神奈川県横浜市港北区大倉山三丁目22,5,1,shop,convenience,c0c305b8-95b6-4861-8665-eda907d0ecd3
TXN_8B2D158A,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区六角橋一丁目3,1,2,shop,convenience,8b53709b-3db3-4f38-8c6f-005a924cd536
TXN_7ACC9970,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,5,2,shop,convenience,51c0d2fe-3a53-4a64-8805-0a051d58cb20
TXN_809CD839,2026-05-25,サンドラッグ,神奈川県川崎市高津区溝口1丁目5,3,2,amenity,pharmacy,f46fb8ee-980e-4fb6-97b4-35b6512fbc6b
TXN_51A1F5DF,2026-05-25,フジ薬局登戸駅ビル店,神奈川県川崎市多摩区登戸,5,1,amenity,pharmacy,e294141f-d15c-4b2f-97fc-33f2b9eb51af
TXN_C74E48FF,2026-05-25,ローソン,黒川1,3,1,shop,convenience,007ace33-60d5-4541-9c0c-926ea3dbeb29
TXN_8788DFED,2026-05-25,ファミリーマート,神奈川県川崎市高津区二子四丁目6,3,3,shop,convenience,48a4df0d-f68b-40ba-9914-0f124a500103
