transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value,delivery_id
TXN_7AAF2001,2026-05-25,セブン-イレブン,神奈川県相模原市中央区鹿沼台1丁目5,5,2,shop,convenience,0f2a67ce-c93b-43e3-bb40-ea4a930c4e65
TXN_EB9ED274,2026-05-25,ローソン,神奈川県海老名市上郷1丁目43,4,3,shop,convenience,585bbb3b-9a35-4e90-ac3a-2b9aaa1b4c21
TXN_5C0A1FEB,2026-05-25,セブン-イレブン,神奈川県愛川町角田1,5,3,shop,convenience,169dbf04-29ea-4ecf-bf9e-b6ea80a48cfb
TXN_1BFFA279,2026-05-25,ローソン,神奈川県愛川町田代,2,3,shop,convenience,885e8749-a477-48c9-afc6-c885b538a885
TXN_A5A1C825,2026-05-25,川崎駅西口郵便局,神奈川県幸区堀川町72-1,5,1,amenity,post_office,3e3ea208-a96a-4594-90a0-94e1cff96b42
TXN_AD6ECC57,2026-05-25,ローソンストア100,神奈川県相模原市南区松が枝町25キャッスルマンション小田急相模原駅前,4,2,shop,convenience,2f2fdf77-8acb-4616-926e-f1e5483da992
TXN_1B1F2EB1,2026-05-25,セブン-イレブン,神奈川県座間市入谷東4丁目30,1,1,shop,convenience,4d23fc3e-f1fa-4280-bcdb-9c539c1744bd
TXN_BF31C29F,2026-05-25,マツモトキヨシ,神奈川県海老名市中央1丁目1,5,3,amenity,pharmacy,91dbd2b9-1a2f-4f0d-bb53-a8c266e59400
TXN_38958939,2026-05-25,ファミリーマート,神奈川県横浜市保土ヶ谷区仏向町,4,2,shop,convenience,20325137-d501-4498-b8d4-7877037a21be
TXN_ADF75924,2026-05-25,セブン-イレブン,神奈川県川崎市宮前区宮崎662-5,5,3,shop,convenience,5326e9d9-56c7-45c4-8b06-6f711ec753e7
TXN_FF69723D,2026-05-25,東柏ヶ谷薬局,神奈川県海老名市東柏ケ谷3丁目29,1,2,amenity,pharmacy,ca286610-f855-46e6-92fe-9dbefdb23ce9
TXN_EBA900E1,2026-05-25,なの花薬局,神奈川県海老名市中央3丁目3,1,1,amenity,pharmacy,b271f64a-f156-44e5-9f9c-fa8e79e46dc8
TXN_2444D301,2026-05-25,ファミリーマート,神奈川県海老名市中央四丁目1,3,2,shop,convenience,c07824f1-9c43-4cef-a9be-e47d059027b7
TXN_34F541C0,2026-05-25,ファミリーマート,神奈川県海老名市中新田1,5,2,shop,convenience,1fc6fcb9-46b3-4742-b350-e5e0682a1073
TXN_702BA49F,2026-05-25,アイン薬局,神奈川県海老名市中央1丁目1,4,2,amenity,pharmacy,91dbd2b9-1a2f-4f0d-bb53-a8c266e59400
TXN_CF685878,2026-05-25,すずね調剤薬局,神奈川県海老名市大谷北4丁目13,1,1,amenity,pharmacy,37cb479d-cdc3-4fba-a9a6-eaa9d2e62f72
TXN_1BFF3142,2026-05-25,トモズ,神奈川県海老名市1,2,3,amenity,pharmacy,1c0e616f-6eaa-4dc3-b6d1-7a89041c66ae
TXN_8D49FE3F,2026-05-25,ファミリーマート,神奈川県横浜市金沢区柳町7,2,2,shop,convenience,7a55b7d4-8f81-49cb-bd69-71ac38e9c66d
TXN_76492E64,2026-05-25,ファミリーマート,神奈川県厚木市,2,2,shop,convenience,5234cc32-eea7-4331-9051-141d37cdff11
TXN_A3F66C61,2026-05-25,横浜信用金庫,神奈川県海老名市中央2丁目8,4,2,amenity,bank,69f27aa8-8347-436b-9e4e-8c61d319d0cb
TXN_E212AB7C,2026-05-25,みらい薬局,神奈川県海老名市柏ケ谷3,2,2,amenity,pharmacy,13a2726d-6166-4e30-a031-9380f4e334ea
TXN_0123A348,2026-05-25,あい薬局,神奈川県海老名市中央3丁目1,2,1,amenity,pharmacy,39801021-29c1-4cf6-bcc8-2aa61ac3b77d
TXN_CF08EA54,2026-05-25,ミヤシロデンキ,神奈川県海老名市杉久保南4丁目1,1,3,shop,electronics,3a80fabf-ddb6-44f8-bf64-1bc801a424ca
TXN_89718EEA,2026-05-25,クリエイトSD,神奈川県海老名市中新田2丁目27,2,2,amenity,pharmacy,1e235d53-35fe-4d34-b92c-7b29cea47d81
TXN_1D2C2721,2026-05-25,セブン-イレブン,神奈川県厚木市戸室1-4-7,3,3,shop,convenience,8846ba39-e70d-42f4-80bf-c8c115042f86
TXN_F7464C02,2026-05-25,ローソンストア100,神奈川県藤沢市下土棚,3,3,shop,convenience,28f7743a-8c79-42b7-9c65-3765dc47e467
TXN_9645F0E4,2026-05-25,ファミリーマート,神奈川県鎌倉市大船一丁目16,1,2,shop,convenience,f9ba2a84-54cf-4e7c-aab7-e940b6518022
TXN_9E0B7B01,2026-05-25,ビックカメラ,神奈川県横浜市西区南幸229,2,3,shop,electronics,c259d786-2321-4d87-8102-87fc741686d7
TXN_EB2EC80E,2026-05-25,ファミリーマート,神奈川県藤沢市大庭3,5,3,shop,convenience,42d76bbc-3e6d-44ee-8960-797953dc0c20
TXN_502CF0EE,2026-05-25,クリエイトSD,神奈川県川崎市宮前区神木本町1丁目7号,1,1,amenity,pharmacy,666f3a5e-5b84-4b28-a896-85b1f9f1d1be
TXN_5F90FC87,2026-05-25,ファミリーマート,神奈川県小田原市蓮正寺220,2,3,shop,convenience,4afebf4f-658f-43e9-9676-bb515c246d7c
TXN_234B4562,2026-05-25,セブン-イレブン,神奈川県厚木市下荻野字南四ツ谷1,5,2,shop,convenience,457be8c9-0520-4916-9c17-5316e48e802a
TXN_A2B03C4B,2026-05-25,セブン-イレブン,神奈川県大和市中央一丁目26,5,3,shop,convenience,bb76f566-545d-4b41-bf77-b5c49ae7f15e
TXN_FFF96ACF,2026-05-25,ローソン,神奈川県茅ヶ崎市16,2,3,shop,convenience,0c35ef88-31ad-4849-a592-4663a7291a8b
TXN_23EA7956,2026-05-25,セブン-イレブン,神奈川県横浜市旭区上川井町1,2,2,shop,convenience,77d510c2-dd3d-4a37-b75f-3b638981d8ea
TXN_0DB977A9,2026-05-25,横浜銀行,神奈川県海老名市東柏ケ谷3丁目35,3,1,amenity,bank,d15b06a4-10e8-493e-a57c-20b6bce909b1
TXN_D0B1FDE0,2026-05-25,ファミリーマート,神奈川県海老名市東柏ケ谷三丁目6,4,3,shop,convenience,d380cede-cf3a-42f7-bf88-2bc89010a1bd
TXN_68BD075B,2026-05-25,川崎南加瀬郵便局,Kanagawa川崎市幸区南加瀬35,4,2,amenity,post_office,2bd365bc-a4bc-42bc-8012-6bec98d6d850
TXN_7D1B695E,2026-05-25,ローソン,神奈川県藤沢市片瀬海岸2丁目21,2,1,shop,convenience,1e630a06-56e5-483a-9b83-101f90a66f54
TXN_C2D49B56,2026-05-25,サンドラッグ,神奈川県藤沢市鵠沼石上一丁目1,2,2,amenity,pharmacy,7d31d644-a8cd-47aa-b3a5-9646e7652840
TXN_89A0B7EB,2026-05-25,ローソン,藤沢市鵠沼東１－１,3,1,shop,convenience,5f94b11e-0209-4b0b-bf82-2bbf738ab3d9
TXN_BE15AD12,2026-05-25,ローソン,神奈川県座間市緑ケ丘1丁目1,4,3,shop,convenience,0c37d49b-2076-45a9-bdc9-e64af80eba30
TXN_1D3CA5A4,2026-05-25,ファミリーマート,神奈川県横浜市中区山下町3,3,3,shop,convenience,5cdd0934-c504-4a7d-9837-b2c2e7270786
TXN_8AC35AC4,2026-05-25,ウエルシア,神奈川県大和市大和南116,1,3,amenity,pharmacy,83c5592b-ed1c-4012-b6ed-84b1a5275d10
TXN_FD61F13B,2026-05-25,ファミリーマート,神奈川県川崎市中原区,4,1,shop,convenience,bc3b8005-bc3a-4639-a7f4-e84dc32e1508
TXN_C0582DA5,2026-05-25,セブン-イレブン,神奈川県海老名市東柏ケ谷4丁目21,2,2,shop,convenience,2807a4f6-6f23-4e82-bc6f-97adf41baa72
TXN_7321A8B2,2026-05-25,セブン-イレブン,神奈川県大和市中央林間三丁目8,3,2,shop,convenience,9a6daa71-4d26-4290-9ba5-985b9e16c996
TXN_7066E289,2026-05-25,ファミリーマート,神奈川県横浜市港北区樽町二丁目5,1,1,shop,convenience,8905c8cf-55cb-404e-8cf0-2038e3545e3d
TXN_96822E22,2026-05-25,ファミリーマート,神奈川県横浜市中区石川町一丁目,3,3,shop,convenience,628fae75-a0bc-4712-a0c2-2fda240e37cf
TXN_2A7DC57C,2026-05-25,ファミリーマート,神奈川県相模原市南区北里一丁目1,5,1,shop,convenience,1cf9bb12-6dfc-4cbe-9f90-b9d6c934773b
TXN_34FA32B6,2026-05-25,クリエイトSD,国道412号線,1,3,amenity,pharmacy,514a3a45-10c2-4aa9-a4aa-2a71d9b70c66
TXN_98CBAA52,2026-05-25,ファミリーマート,神奈川県川崎市中原区上小田中六丁目9,5,1,shop,convenience,fb5e80ee-952d-4c13-950a-b651287cc625
TXN_4AEA1B8F,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区大黒ふ頭,3,3,shop,convenience,bb991b2a-888f-433b-9f8f-4c52f09027ae
TXN_83B0B35C,2026-05-25,静岡中央銀行,神奈川県海老名市1,1,1,amenity,bank,1c0e616f-6eaa-4dc3-b6d1-7a89041c66ae
TXN_695E5EA9,2026-05-25,ファミリーマート,神奈川県秦野市鶴巻北二丁目1-101,1,2,shop,convenience,2a65ba10-1835-4800-a08f-8307d9bdf13b
TXN_B390B059,2026-05-25,ローソン,神奈川県川崎市宮前区馬絹4丁目47,2,1,shop,convenience,e57f37d9-2af2-4058-a829-3a1de2372247
TXN_D4176230,2026-05-25,ローソン,細山三丁目1,2,3,shop,convenience,a0251f0b-60ac-42ba-a4c7-89b2dc6c9fdd
TXN_93D228D4,2026-05-25,マツモトキヨシ,神奈川県厚木市下荻野,3,3,amenity,pharmacy,eae22b1f-9dfe-4731-8156-15444df7e0ca
TXN_135508D0,2026-05-25,セブン-イレブン,神奈川県横浜市保土ヶ谷区星川一丁目20,1,2,shop,convenience,b3ba80f7-5449-43c2-909c-c87f1b0ddba7
TXN_B1D81887,2026-05-25,NewDays,神奈川県横浜市中区桜木町11,3,2,shop,convenience,97858002-284e-412d-bc62-c6a960997b58
TXN_94FB09F0,2026-05-25,八仙堂漢方薬局　相模原店,相模原市中央区横山２丁目,1,3,amenity,pharmacy,ec03513e-2f58-4ee7-a7b4-e9da2af154db
TXN_755CEE2A,2026-05-25,ココカラファイン,神奈川県横浜市緑区十日市場町8,3,1,amenity,pharmacy,5339b640-bc73-4826-961f-4cd6e84e3da3
TXN_37C3B3C9,2026-05-25,ウエルシア薬局,神奈川県厚木市泉町1,4,1,amenity,pharmacy,cc2290f9-4e77-4c57-a336-4c2ffb3f9e3e
TXN_D40E53CE,2026-05-25,セブン-イレブン,神奈川県大和市中央二丁目2,3,2,shop,convenience,7ff34725-45a7-46e7-b3e9-c828bc538bfd
TXN_90EEB067,2026-05-25,ローソン,神奈川県横浜市栄区野七里一丁目18,4,2,shop,convenience,2066183c-15ab-442a-834f-732775ec256d
TXN_0C648CA2,2026-05-25,クリエイトSD,神奈川県横浜市栄区上郷町1379,1,1,amenity,pharmacy,7de37d2e-d807-4eb3-a1b9-6a47c2250435
TXN_75A72686,2026-05-25,ローソン,神奈川県厚木市愛甲1丁目2,1,1,shop,convenience,5700f44c-d5d2-41c4-9e88-9925ba5fb8f3
TXN_70F81DBA,2026-05-25,ローソン,神奈川県横浜市中区山元町2丁目10,4,1,shop,convenience,4dfb9db6-a0b8-484e-93b3-b8e781dfb9f9
TXN_33CB202E,2026-05-25,セブン-イレブン,神奈川県横須賀市須軽谷1,2,3,shop,convenience,7c831f75-c548-466d-9769-0cf92a8986f9
TXN_EEC71A30,2026-05-25,ファミリーマート,神奈川県厚木市下荻野13,3,1,shop,convenience,a22f1bff-3ada-4e60-ad46-c204d19bdc84
TXN_1519830C,2026-05-25,VIP三晃,神奈川県横浜市港北区菊名一丁目11,3,3,shop,electronics,1ec789f4-97fa-416a-8d23-f4ecbab8cee3
TXN_0D41EE47,2026-05-25,セブン-イレブン,神奈川県大和市上草柳,4,3,shop,convenience,c5172a70-c258-42b3-b7df-26d5b68e3d49
TXN_C156E501,2026-05-25,ガーデン薬局,神奈川県海老名市中央1丁目33,2,2,amenity,pharmacy,1c14bb20-dab9-4ec1-ae58-21cf9747a4ee
TXN_185DF528,2026-05-25,ガーデン薬局,神奈川県海老名市8,1,1,amenity,pharmacy,4eadecd9-8c21-47a4-b248-7ebcc4844584
TXN_97FB613A,2026-05-25,なの花薬局,神奈川県海老名市6,2,3,amenity,pharmacy,d527d783-7e5f-463e-835d-a0210e1031ad
TXN_02106371,2026-05-25,セブン-イレブン,相模原市中央区田名3992-1,3,1,shop,convenience,4f517d2c-db0c-4b6b-a872-5a880e9170d8
TXN_B1AC040D,2026-05-25,平塚信用金庫　相模原中央支店,相模原市中央区星が丘１−１０−,2,2,amenity,bank,79178423-202d-4c9d-94b7-441f0c4baa71
TXN_16DE66C9,2026-05-25,ローソン,神奈川県横浜市港南区港南台三丁目1,1,1,shop,convenience,8f660af7-4d8d-4ee3-ba6d-1af675ffaae3
TXN_4C9BFF5C,2026-05-25,ファミリーマート,神奈川県綾瀬市深谷南三丁目8,2,2,shop,convenience,702d6cde-9050-4e8c-adce-451f9bb1602d
TXN_DFDF0E05,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区中央6,2,3,shop,convenience,c58830cb-4d14-46f3-b607-a79637febd44
TXN_11836C4F,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区中央35,5,3,shop,convenience,5e0fc54d-8e72-4f1f-be64-4bcddde5d740
TXN_2A038AD4,2026-05-25,ファミリーマート,神奈川県横浜市瀬谷区瀬谷四丁目1,4,2,shop,convenience,d1d49ecf-b631-4045-89df-e114548d55e0
TXN_BF8E8BFA,2026-05-25,セブン-イレブン,神奈川県横浜市泉区緑園616,2,2,shop,convenience,331ad72c-4e5a-45a2-96ef-1c2aca5d66b6
TXN_DC268108,2026-05-25,ハックドラッグ,神奈川県横浜市泉区緑園417,2,1,amenity,pharmacy,823e6a47-58d3-445b-b91a-4e96dd3f6270
TXN_C0A0473A,2026-05-25,三井住友銀行,神奈川県横浜市泉区緑園38,1,3,amenity,bank,5ae3bc5c-9089-4349-b45a-f32ad0dd9626
TXN_F69777A1,2026-05-25,三井住友信託銀行,神奈川県横浜市港南区港南台三丁目2,4,2,amenity,bank,fe94ad5e-e62b-49ab-95a9-2d5037a77906
TXN_46E75A2C,2026-05-25,セブン-イレブン,神奈川県横浜市西区みなとみらい3丁目1,1,1,shop,convenience,e1b68007-f814-4216-8880-bd3ed75cd81c
TXN_B89F3A92,2026-05-25,ファミリーマート,神奈川県横浜市泉区弥生台2,5,2,shop,convenience,11a16a3f-85f3-46c0-84a1-52faf67be3d9
TXN_06DDF6CA,2026-05-25,神奈川銀行,神奈川県横浜市泉区弥生台6,3,1,amenity,bank,7b401364-30d2-4ad9-8b2c-fa96b567f690
TXN_304B2370,2026-05-25,クリエイトSD,神奈川県横浜市泉区弥生台1,4,2,amenity,pharmacy,c9cd135f-414a-4b2b-b924-bbf14dff2743
TXN_E5DD98F1,2026-05-25,クリエイトSD,神奈川県横浜市旭区今宿西町1,2,2,amenity,pharmacy,249efee0-5cd0-47a6-9393-9890318ad36c
TXN_7FE4A42E,2026-05-25,城南信用金庫,神奈川県横浜市旭区今宿西町6,5,1,amenity,bank,bc3ef624-3a92-4588-bf9b-61946c5db4af
TXN_0316D2D6,2026-05-25,クリエイトSD,神奈川県横浜市旭区今宿西町1,3,2,amenity,pharmacy,249efee0-5cd0-47a6-9393-9890318ad36c
TXN_D6C6F45C,2026-05-25,セブン-イレブン,神奈川県横浜市旭区今宿西町1,5,2,shop,convenience,249efee0-5cd0-47a6-9393-9890318ad36c
TXN_2C3AACDC,2026-05-25,ツルハドラッグ,神奈川県大和市大和東11,4,1,amenity,pharmacy,4ffed967-60f7-4d5c-8af9-fa88ec6e23b2
TXN_0387F74D,2026-05-25,スギ薬局,神奈川県横浜市泉区新橋町1,3,1,amenity,pharmacy,4051dcb7-d0d4-45f9-8759-39964b5b20b9
TXN_F2DCB12B,2026-05-25,ローソン,神奈川県横浜市泉区新橋町3,4,3,shop,convenience,c7f4617e-4280-4e50-9289-bfd2eda091f8
TXN_8044BEB2,2026-05-25,ファミリーマート,神奈川県川崎市中原区,4,2,shop,convenience,bc3b8005-bc3a-4639-a7f4-e84dc32e1508
TXN_A3FA4069,2026-05-25,ヤマト運輸,神奈川県藤沢市長後1,5,3,amenity,post_office,8782766e-3cae-4056-a247-b8bc192379a4
TXN_15669E36,2026-05-25,ななほし薬局,神奈川県藤沢市長後,3,1,amenity,pharmacy,c9c5c3a2-e57d-4977-a6c0-7b62fce6688c
TXN_F96C9A0A,2026-05-25,スギ薬局,神奈川県横浜市泉区和泉町1,2,3,amenity,pharmacy,375df3fa-a422-4052-9a64-ecdefc113a82
TXN_A2611B8D,2026-05-25,ファミリーマート,神奈川県横浜市泉区和泉町,1,2,shop,convenience,5ac838e9-3196-432c-bbc3-ea6cb1acc783
TXN_F413DB19,2026-05-25,セブン-イレブン,神奈川県横浜市西区みなとみらい46,2,1,shop,convenience,6a79297c-9c30-47c0-a593-069081695436
TXN_6F3A5115,2026-05-25,大信薬局,神奈川県横浜市泉区和泉町14,1,2,amenity,pharmacy,274746d1-a0fc-4b99-ae68-edde1ec83cac
TXN_4F2DA233,2026-05-25,さくら薬局,神奈川県横浜市泉区和泉町9,2,1,amenity,pharmacy,0db29f2e-9bc3-4e33-83fc-709e112e8d04
TXN_B3957A98,2026-05-25,ローソン・スリーエフ,神奈川県横浜市旭区二俣川138,1,1,shop,convenience,a1760363-3ef9-484f-a094-df6279b0c298
TXN_85E3ADE5,2026-05-25,セブン-イレブン,神奈川県横浜市緑区寺山町1,5,3,shop,convenience,291227f8-b7b5-4f92-9ea6-8c7d3681e6b3
TXN_207E863F,2026-05-25,ローソンストア100,神奈川県大和市中央二丁目2,3,3,shop,convenience,7ff34725-45a7-46e7-b3e9-c828bc538bfd
TXN_E65FAD87,2026-05-25,薬樹薬局,神奈川県横浜市西区宮ケ谷2,1,2,amenity,pharmacy,51d6f566-867e-43e9-b15c-5169ce43c9d0
TXN_861B4F5B,2026-05-25,田辺薬局,神奈川県横浜市西区宮ケ谷3,1,2,amenity,pharmacy,ecbcf692-a053-4ce7-9829-9b54b22c376e
TXN_A0A5FDE6,2026-05-25,クリエイトSD,神奈川県横浜市保土ヶ谷区上星川310,1,2,amenity,pharmacy,9812ff42-5e7a-4752-8db3-3489c3d21b5d
TXN_0E3141EC,2026-05-25,ローソン,神奈川県横浜市瀬谷区目黒町13,4,3,shop,convenience,f0b90748-ad40-41e7-a0e4-9389b6aee8a2
TXN_414F4994,2026-05-25,なの花薬局,神奈川県横浜市旭区二俣川167,1,3,amenity,pharmacy,7e3d2164-bdd1-48a4-85e7-b260a4749ac1
TXN_3A78B64A,2026-05-25,ファミリーマート,神奈川県川崎市麻生区百合丘一丁目28,5,1,shop,convenience,d76a9a4a-756f-4e0a-ba97-1979016f1ee2
TXN_03254FBD,2026-05-25,光和薬局,神奈川県横浜市神奈川区片倉51,2,1,amenity,pharmacy,23909b38-92fd-4627-a699-c416cef04da8
TXN_EB93F78C,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区片倉一丁目,2,1,shop,convenience,facd986a-a860-4af7-9b0b-f5e6e34f5ec9
TXN_090D9655,2026-05-25,ローソン,神奈川県横浜市神奈川区片倉1,5,3,shop,convenience,398b0617-499d-46ca-993d-a29898a981c9
TXN_3979D5F5,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区神大寺四丁目2,3,1,shop,convenience,c851a79b-6bf2-447f-a171-537d36855513
TXN_51E744E4,2026-05-25,ローソンストア100,神奈川県横浜市神奈川区六角橋418,3,1,shop,convenience,5e666b29-66b5-4a44-ad3e-c8ffb74bbb97
TXN_8085C147,2026-05-25,ココカラファイン,神奈川県横浜市保土ケ谷区帷子町13,1,1,amenity,pharmacy,12c97862-5bd5-48c4-b3a6-16c7881570e0
TXN_FB3DF063,2026-05-25,ヤマト運輸,神奈川県横浜市神奈川区栄町4,1,2,amenity,post_office,2a4121b5-4ac4-4c17-b593-2fcf9a7697cc
TXN_DDB449DC,2026-05-25,ファミリーマート,神奈川県川崎市多摩区中野島三丁目20,3,2,shop,convenience,92cf31c9-43a3-4a4a-9609-b6f2214517fa
TXN_74ED5145,2026-05-25,ウエルシア薬局,神奈川県横浜市磯子区磯子623,1,2,amenity,pharmacy,81498f3b-a52b-4ffe-a364-8cda15c8a7d2
TXN_C8D57717,2026-05-25,ローソン,神奈川県大和市下鶴間2,3,3,shop,convenience,e6264776-da64-40e6-a625-68031f1b9c52
TXN_5E472E22,2026-05-25,ローソン・スリーエフ,神奈川県座間市ひばりが丘2丁目8,5,2,shop,convenience,f2d216c8-7f03-441c-b86a-5c9c2f2ca24b
TXN_3207343E,2026-05-25,ローソン,神奈川県川崎市川崎区鋼管通2丁目14,5,1,shop,convenience,7ef363f5-f09e-4481-ae49-0093758efbb5
TXN_68F82063,2026-05-25,ファミリーマート,神奈川県横浜市都筑区北山田一丁目8,1,1,shop,convenience,24b1d7b0-4a76-421c-87de-aa4c82010518
TXN_D6EE526B,2026-05-25,ファミリーマート,神奈川県横浜市都筑区北山田二丁目1,1,2,shop,convenience,a09bbf33-1645-4188-a908-6850a7e447ed
TXN_60538C1B,2026-05-25,泉山手台薬局,神奈川県横浜市泉区弥生台10,3,1,amenity,pharmacy,c27633e1-f911-4277-964f-7020ecaf27f8
TXN_3CF88D20,2026-05-25,ファミリーマート,神奈川県横浜市青葉区新石川二丁目17,4,2,shop,convenience,5942f223-2618-4dc9-bd1c-3414e654bb4c
TXN_FF38B918,2026-05-25,ファミリーマート,神奈川県横浜市港南区丸山台一丁目1,2,3,shop,convenience,c40bb1e9-63cd-4253-bae7-10114159d9bd
TXN_EBD8A3B1,2026-05-25,ファミリーマート,神奈川県横浜市港南区上永谷二丁目,2,3,shop,convenience,8db977d2-1c3d-47c8-b218-7f97a39c6a6b
TXN_5F5BA255,2026-05-25,ファミリーマート,神奈川県横浜市港南区丸山台一丁目1,4,3,shop,convenience,c40bb1e9-63cd-4253-bae7-10114159d9bd
TXN_8163B6CE,2026-05-25,セブン-イレブン,横浜市戸塚区原宿3-14-5,2,3,shop,convenience,6708b85b-816a-40cb-bcb0-52293ebc8f5c
TXN_97867B12,2026-05-25,ローソン・スリーエフ,神奈川県大和市上和田,5,1,shop,convenience,e5c83909-605d-4c71-a3d5-d497620434dc
TXN_21761930,2026-05-25,ローソン,神奈川県大和市西鶴間二丁目10,2,2,shop,convenience,16c619e1-59ae-4594-a347-ddfb177948ad
TXN_ED1115D7,2026-05-25,ガーデン薬局,神奈川県海老名市中央1丁目35,4,3,amenity,pharmacy,63cf2e6d-89f0-44f8-97e6-3054ea48fb9a
TXN_516C3B0A,2026-05-25,ローソン,神奈川県座間市栗原中央1747-1,4,2,shop,convenience,500b12ed-0741-4ddb-9abb-bf4ecc716545
TXN_33E4F986,2026-05-25,ノジマ,神奈川県川崎市中原区,2,3,shop,electronics,bc3b8005-bc3a-4639-a7f4-e84dc32e1508
TXN_2A147A96,2026-05-25,デイリーヤマザキ,神奈川県横浜市青葉区市ケ尾町48,4,2,shop,convenience,50c6b9ee-9faf-4707-b2db-05edb15239f3
TXN_893259F3,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区上反町2丁目5,3,1,shop,convenience,2e5f72be-f48f-4918-b6b2-be4a93f512d2
TXN_43D78F2B,2026-05-25,クリエイトSD,神奈川県川崎市高津区向ヶ丘３,1,1,amenity,pharmacy,ad76018f-bdc1-4956-9ee6-fd0eabf42bc3
TXN_4DE1087B,2026-05-25,アルプス薬局,神奈川県川崎市高津区諏訪一丁目15,5,1,amenity,pharmacy,515f9030-ec68-41de-ad37-0db6cd6b1373
TXN_53EA4919,2026-05-25,セブン-イレブン,神奈川県大和市下和田,2,1,shop,convenience,6caea89d-f61d-4841-9b95-396f455276da
TXN_5B11F51F,2026-05-25,ファミリーマート,神奈川県横須賀市西逸見町一丁目11,4,3,shop,convenience,249e098b-e6ca-4186-a3f2-c1df9ce1e2e3
TXN_429A4A7C,2026-05-25,はるかぜ薬局,神奈川県横浜市戸塚区吉田町1,2,1,amenity,pharmacy,2dd84eee-9efc-4c59-8ce7-996f7a0a1f4e
TXN_73C374A6,2026-05-25,イオン薬局イオンスタイル戸塚店,神奈川県横浜市戸塚区吉田町,5,3,amenity,pharmacy,b83e8941-a1d5-4bf2-9153-6b97dcd175bb
TXN_7648776E,2026-05-25,ローソン・スリーエフ,神奈川県横浜市戸塚区名瀬町1,1,1,shop,convenience,235843f7-feab-472a-a905-4fdfce1c82ea
TXN_D49347FC,2026-05-25,ヒダ薬局,神奈川県横浜市戸塚区柏尾町,2,1,amenity,pharmacy,7e75254b-d57a-49f9-9c5e-db9bdf99072e
TXN_5F4B1A97,2026-05-25,ヤマグチ薬局,神奈川県海老名市中央2丁目45,1,3,amenity,pharmacy,f694050d-b5e8-4fc1-a393-46aaee8251de
TXN_D010318A,2026-05-25,まごころ薬局都筑店,神奈川県横浜市都筑区北山田２－１７－３,1,1,amenity,pharmacy,ed813d71-598f-4167-bf4a-df1966a7e3f1
TXN_E709FBA6,2026-05-25,セブン-イレブン,神奈川県大和市上和田3,4,1,shop,convenience,ab87212e-5fad-4e0f-82e2-866025ebbe66
TXN_D450AFA2,2026-05-25,セブン-イレブン,神奈川県大和市下鶴間1,3,1,shop,convenience,7f5c519d-593d-407e-b44e-00799602102e
TXN_0CF697A5,2026-05-25,セブン-イレブン,神奈川県大和市下鶴間1,2,3,shop,convenience,7f5c519d-593d-407e-b44e-00799602102e
TXN_651EA252,2026-05-25,クリエイトSD,神奈川県海老名市泉2丁目1,4,1,amenity,pharmacy,caf6eb21-6e90-4f46-b8e4-45f5f6dbf9ef
TXN_2C3D17E2,2026-05-25,ガーデン薬局,神奈川県海老名市めぐみ町1,3,1,amenity,pharmacy,23b1ad7d-e27a-4138-9f65-e32a9a171728
TXN_47A48C42,2026-05-25,薬樹薬局,神奈川県横浜市富士塚一丁目8,4,1,amenity,pharmacy,63d1c0e3-e226-49c8-821e-f05eb2b0af58
TXN_9DF2372E,2026-05-25,ファミリーマート,神奈川県横浜市青葉区青葉台二丁目1,2,3,shop,convenience,909ffdfb-e614-4284-a493-02211138b098
TXN_E1FDC6D1,2026-05-25,ローソン,神奈川県秦野市南矢名318,5,2,shop,convenience,18ebabbe-cfd3-4105-9358-34b2b979c29c
TXN_620D4A1F,2026-05-25,セブン-イレブン,神奈川県大和市南林間一丁目11,2,2,shop,convenience,5e910e08-50fb-4cf9-9fc6-4fed0e20e1b7
TXN_CC152A1B,2026-05-25,ファミリーマート,神奈川県横浜市港北区大倉山三丁目22,5,1,shop,convenience,27cf2bcd-c8e0-43df-bcbb-79ed143517f9
TXN_8B2D158A,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区六角橋一丁目3,1,2,shop,convenience,c1acee9e-834e-4872-8125-333d5c01a4ce
TXN_7ACC9970,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,5,2,shop,convenience,6f2d676a-a348-47f4-aa0f-37eaf1202edf
TXN_809CD839,2026-05-25,サンドラッグ,神奈川県川崎市高津区溝口1丁目5,3,2,amenity,pharmacy,86512421-60a2-46d4-8499-162e43404807
TXN_51A1F5DF,2026-05-25,フジ薬局登戸駅ビル店,神奈川県川崎市多摩区登戸,5,1,amenity,pharmacy,65337f4a-38e7-4a75-b99a-565458fc1a5a
TXN_C74E48FF,2026-05-25,ローソン,黒川1,3,1,shop,convenience,87899eca-1d04-473c-8518-bd8f9830b2a1
